Date,rho_pb-g,rho_pb-delta_e,rho_g-delta_e
2013-09-30,0.11008836189912226,-0.06582092909700879,-0.24885037034960292
2013-12-31,0.11008891126079798,-0.06582115079026682,-0.24885054084980818
2014-03-31,0.11008905973819229,-0.06582101065843696,-0.24885042003062097
2014-06-30,0.11008921284772749,-0.06582192575232798,-0.248850015046945
2014-09-30,0.11008939246906149,-0.06582144064957586,-0.2488500672797935
2014-12-31,0.11008899999007252,-0.06582136299877984,-0.24884957868325447
2015-03-31,0.11008944831697805,-0.0658211169401615,-0.24884978969299623
2015-06-30,0.11008928321180035,-0.06582095088360809,-0.24885009121015803
2015-09-30,0.11008877660961473,-0.06582089010758561,-0.24885054126911565
2015-12-31,0.11008860883703135,-0.0658207692500479,-0.24885090444090674
2016-03-31,0.11008870791936022,-0.06582165457234711,-0.24884863047376327
2016-06-30,0.11008900920895653,-0.06582075201366933,-0.2488484214487177
2016-09-30,0.11008869541693604,-0.06582104719436653,-0.24884915436130506
2016-12-31,0.11008908114038428,-0.06582099273877572,-0.2488492047178482
2017-03-31,0.11008920267930822,-0.06582092438074864,-0.2488494511999861
2017-06-30,0.11008926164548864,-0.06582133123438254,-0.24884997707569353
2017-09-30,0.11008942184473802,-0.06582140907281728,-0.2488504169150038
2017-12-31,0.11008906289111368,-0.06582116407411437,-0.24885079835687077
2018-03-31,0.11008888384283487,-0.06582100992785458,-0.24885118197845896
2018-06-30,0.11008916302295185,-0.06582106518890454,-0.24885047777142602
2018-09-30,0.11008868927243558,-0.06581889350241363,-0.24885181327741435
2018-12-31,0.11008841636543239,-0.06581896718723396,-0.24885180398477408
2019-03-31,0.11008964613790101,-0.0658203745126439,-0.24885118525403194
2019-06-30,0.1100860701363158,-0.06582119662035144,-0.24885031379817632
2019-09-30,0.11008782338928301,-0.06582127809485831,-0.2488503456672778
2019-12-31,0.11008851674893844,-0.06582036847629813,-0.24885021128505178
2020-03-31,0.11008902705083844,-0.06582085978631412,-0.24885029663427613
2020-06-30,0.11008963066093047,-0.06582122545940881,-0.24885064041084795
2020-09-30,0.11010449045879313,-0.06582187094860006,-0.24884962713070918
2020-12-31,0.11009393074961152,-0.0658203507061576,-0.2488503167567134
2021-03-31,0.11009155114529619,-0.0658210631553234,-0.24885046212461842
2021-06-30,0.11009071049451354,-0.06582152640804337,-0.24885047238441152
2021-09-30,0.11009182980574694,-0.06582159081331042,-0.2488503919824588
2021-12-31,0.11009091472944463,-0.0658216328534527,-0.24885067664928848
2022-03-31,0.11008960305481258,-0.06582115408900195,-0.24885072377068404
2022-06-30,0.11008964917991998,-0.06582135913874318,-0.24885073066345828
2022-09-30,0.1100892270463959,-0.06582114744959204,-0.2488509109440546
2022-12-31,0.11008906614651497,-0.06582105962475145,-0.2488509228485267
2023-03-31,0.11008876423613813,-0.06582029087937778,-0.24885073963245188
2023-06-30,0.1100890412473362,-0.06582096202029772,-0.24885055054987526
2023-09-30,0.11008951114933914,-0.06582074340091049,-0.24884955868717148
2023-12-31,0.11008936557240673,-0.06582079781330329,-0.24884989274181823
2024-03-31,0.11008963137517913,-0.06582915417192889,-0.2488455131475185
2024-06-30,0.11007967588731114,-0.06582391469326276,-0.24884791442127804
2024-09-30,0.11008481106256625,-0.06582262951241276,-0.2488490784153191
2024-12-31,0.11008734480066663,-0.06582161931177828,-0.24884940218634816
2025-03-31,0.1100881494210318,-0.06582118341464031,-0.24885021594041423
2025-06-30,0.11008816820663932,-0.06582096905880924,-0.24885094197418575
2025-09-30,0.11008827582904152,-0.06582091394033485,-0.24885105851033684
2025-12-31,0.11008868975954197,-0.06582098480655656,-0.24885084523778678
