Date,VIX,EMBI,CER,TCRM,PIB_real,pb_pib,deuda_pib,g_gap,EMBI_BRASIL,pasivos_bcra_ars,pib_nominal_trim,pib_nominal_es_extrapolado,pasivos_bcra_pib
2008-06-30,20.67296865582466,2500.0,2.1299428571428574,1.82,146.6467155605454,0.6,51.0,13.859806964227053,50.78636693954468,53593.0,1213883.4109900985,0,4.41500390521748
2008-09-30,25.073281168937683,2800.0,2.1709815217391304,1.79,133.3885159930425,0.4,50.0,2.5722718114549994,51.64713472127914,60601.0,1183692.2697100418,0,5.119658339480824
2008-12-31,58.59593743085861,4100.0,2.2013891304347823,1.77,126.4629159764191,0.2,49.0,-3.6412104205611153,58.26700991392136,45228.0,1168651.8083786804,0,3.870100544553702
2009-03-31,45.00000006253602,3900.0,2.227928888888889,1.77,119.26096109941808,-0.5,51.0,-9.928632556685113,56.16737651238676,51847.0,1112307.4883229537,0,4.661211089945161
2009-06-30,33.01571428208124,3400.0,2.2599615384615386,1.76,130.11296246690188,-0.6,52.0,-2.576117026150189,52.11780458594125,46766.0,1251464.7279373782,0,3.736901165171322
2009-09-30,25.486250042915344,2900.0,2.289744565217392,1.75,125.85049090289608,-0.4,51.0,-6.559988608442012,49.0275057554245,52063.0,1269734.7452694154,0,4.100305216815434
2009-12-31,23.070156276226044,2600.0,2.3405239130434783,1.74,126.81953915618163,-0.3,50.0,-6.618246303751827,46.210285663604736,51823.0,1358210.114173964,0,3.8155363046694513
2010-03-31,20.149672086121605,2200.0,2.403571111111111,1.73,126.07466074724418,0.2,49.0,-7.918506458335759,45.70424012082522,58764.0,1418857.949965618,0,4.141640817632517
2010-06-30,26.39142858414423,2100.0,2.48192967032967,1.71,151.24877167717037,0.3,47.0,9.597187578194369,44.666244338429166,71123.0,1686066.9544585086,0,4.21827850975477
2010-09-30,24.28359362483025,1900.0,2.541544565217392,1.69,137.81603134583528,0.1,46.0,-0.8920321183707888,41.46777772903442,79003.0,1712834.5489362031,0,4.612412801287007
2010-12-31,19.31843753159046,1800.0,2.6002804347826087,1.67,137.73843910112078,0.0,44.0,-1.6621806772011922,40.06248563528061,84893.0,1829124.2504156013,0,4.641182794482725
2011-03-31,18.61483860015869,1700.0,2.661471111111112,1.65,136.52954855206585,0.1,43.0,-3.189380392030814,41.36279810244037,102117.0,1888827.151847858,0,5.406370821178526
2011-06-30,17.48238103351896,1800.0,2.724652747252747,1.62,157.96927454429692,-0.2,42.0,11.300563762309771,39.79438674071479,98316.0,2237123.83541306,0,4.3947500108704105
2011-09-30,30.583593621850014,2100.0,2.7877695652173915,1.59,146.64916682881935,-0.3,41.0,2.721531849566789,38.428466856479645,88121.0,2250487.2637924296,0,3.9156409110932735
2011-12-31,29.939523818000914,1900.0,2.8536380434782616,1.57,144.92443513523605,-0.5,40.0,0.9740807469388169,38.12382690301017,79441.0,2339658.163473388,0,3.395410545020141
2012-03-31,18.204032267293623,2100.0,2.917010989010989,1.56,138.66520782643724,-0.7,42.0,-3.850958404644764,36.09250582033588,98552.0,2345559.60335098,0,4.201641256918129
2012-06-30,20.035714210025848,2200.0,2.9916329670329667,1.54,150.65252125980354,-0.8,43.0,4.010477359105933,34.806493378820875,101357.0,2651098.0463855537,0,3.82320827923312
2012-09-30,16.192698403010294,2300.0,3.063858695652174,1.52,145.0091977083871,-1.0,43.0,-0.2677383942931001,31.032708862471203,100833.0,2704827.5498528937,0,3.727890157192608
2012-12-31,16.75290323072864,2000.0,3.143127173913044,1.51,145.72993096652286,-1.2,44.0,-0.1067612626433557,28.763130707125512,94470.0,2850170.1932668164,0,3.314538907998336
2013-03-31,13.527000029881796,1900.0,3.2339211111111106,1.49,139.5721131524547,-1.4,44.0,-4.6032239844944725,29.429016041755677,103333.0,2888980.8590707183,0,3.576797668131264
2013-06-30,14.837031200528145,1900.0,3.307831868131868,1.48,160.06231313144914,-1.6,45.0,9.135409954013811,30.28671193122864,112234.0,3387810.912052487,0,3.312876748838489
2013-09-30,14.27968756854534,2000.0,3.385197826086956,1.46,148.7190983389643,-1.5,45.0,1.2010092792089648,34.06136745214462,124538.0,3436546.5463808645,0,3.6239287994267055
2013-12-31,14.232812464237211,2200.0,3.473929347826086,1.45,145.65557871712397,-1.8,46.0,-1.0380378671564705,32.94891828298569,100613.0,3679895.635407356,0,2.734126452715618
2014-03-31,14.828852528431376,2400.0,3.63618888888889,1.56,138.3312774504257,-2.0,47.0,-6.126086044634133,32.41668079915594,157852.0,3917648.8611727264,0,4.029253401560545
2014-06-30,12.738253971887014,3100.0,3.945863736263736,1.54,156.7827344646443,-2.2,48.0,6.3036679525471495,29.16755489886753,183304.0,4702629.524921878,0,3.897904332641324
2014-09-30,13.07437500357628,2700.0,4.131184782608695,1.52,142.41561696656734,-2.1,48.0,-3.489655965404366,27.889620542526245,232508.0,4685503.11867981,0,4.962284606599762
2014-12-31,16.063750088214874,2500.0,4.299857608695652,1.51,141.55431068833474,-2.4,49.0,-4.097921039294736,28.378623962402344,254405.0,5010564.196873761,0,5.077372327825493
2015-03-31,16.56475407959985,2500.0,4.446702222222223,1.49,138.67836300315082,-2.6,51.0,-6.0458358014323546,28.49294697847523,297089.0,5092693.740328637,0,5.833631770302145
2015-06-30,13.740158762250628,2600.0,4.596259340659341,1.47,163.10269671209025,-2.8,52.0,10.53176661963726,27.326390718656867,323384.0,5951478.855366603,0,5.433674685887463
2015-09-30,19.30734378099441,2800.0,4.749839130434782,1.44,148.06406242217545,-3.0,53.0,0.3990351325174249,28.681330800056458,310240.0,6221730.755771596,0,4.9863938537071135
2015-12-31,17.033281311392784,2700.0,4.924831521739131,1.55,145.05452542456325,-3.2,54.0,-1.555628004564811,28.21665960550308,325058.0,6552140.231302532,0,4.961096504727588
2016-03-31,20.48622949006128,2100.0,5.267854945054945,1.85,139.68890189627257,-3.1,56.0,-5.08898371273279,28.08153425474636,450245.0,7006645.04510604,0,6.425971304404587
2016-06-30,15.67593750357628,1900.0,5.811623076923077,1.78,156.808792564844,-2.9,58.0,6.691410393811066,24.278632283210754,558649.0,8414556.482179211,0,6.639078377846011
2016-09-30,13.233906269073486,1800.0,6.382890217391305,1.72,143.1376470244089,-3.0,60.0,-2.448443750976636,20.29951477050781,659286.0,8527628.825278029,0,7.731176080808197
2016-12-31,14.09793646373446,1700.0,6.657657608695651,1.66,142.8884430330436,-3.1,62.0,-2.4324660289823274,22.114094762575064,668808.0,8963807.87358243,0,7.461204093531153
2017-03-31,11.691935508481915,1600.0,6.980582222222222,1.62,140.4707114606806,-2.8,63.0,-3.877546733280578,21.11139140205998,869129.0,9240877.73099836,0,9.405264578758816
2017-06-30,11.426349231175012,1500.0,7.421804395604395,1.59,160.4570799144357,-2.6,64.0,10.061325285820413,18.846297564960665,948400.0,10558208.304643149,0,8.982584664321552
2017-09-30,10.94428569551498,1500.0,7.813482608695653,1.56,148.6493175185049,-2.7,65.0,2.2339630539917548,17.544792006886198,1063690.0,11116422.317869298,0,9.56863610957054
2017-12-31,10.307936501881432,1400.0,8.191021610665015,1.52,149.36512580908854,-2.8,67.0,3.025326325440425,16.587239536028065,1100767.0,11725405.625723016,0,9.387879917647831
2018-03-31,17.354754135256908,1600.0,8.676219262062322,1.53,145.80542416453298,-2.7,69.0,0.8828518601880065,17.223530607145335,1322120.0,12457790.347179033,0,10.612796998140071
2018-06-30,15.337500035762789,2300.0,9.302908496839937,1.68,154.07233319843832,-2.4,75.0,6.948672966802703,19.43788433074951,1086880.0,14431394.012697564,0,7.531358363881554
2018-09-30,12.856825404696997,2800.0,10.093009374361849,1.95,143.49201806093063,-2.0,82.0,-0.0661042640291983,19.704340811759707,773389.0,15276275.653390344,0,5.062680312582326
2018-12-31,21.05365064409044,2900.0,11.50206258799516,2.05,139.89576642631974,-2.4,86.0,-2.25356461306416,20.615160697982414,726625.0,16813782.695796337,0,4.321603372343248
2019-03-31,16.4699999387147,2700.0,12.880597202281688,2.02,137.25579447506038,-0.8,83.0,-3.802344177948257,16.89137603611242,941033.0,17484108.85697476,0,5.382218834816984
2019-06-30,15.183015777951194,2800.0,14.331729329517175,2.0,154.97029740685798,-0.6,83.0,8.918246977140086,14.275009713475669,1120212.0,21233558.154751204,0,5.275667845378719
2019-09-30,15.960156202316284,4200.0,15.728973232361644,2.18,140.97701026694892,-0.5,85.0,-0.6736456578382389,10.830158472061155,1293035.0,22303884.00877951,0,5.797353499018469
2019-12-31,13.985781237483025,3700.0,17.602799998121764,2.2,138.3921069379933,-0.9,89.0,-2.3038620148783195,10.468868374824524,1178592.0,25212225.576296933,0,4.674684495556964
2020-03-31,31.22451622255387,4500.0,19.702912307781727,2.23,130.3585951921423,-1.2,88.0,-7.852551075006664,11.603681591249284,1276969.0,24999988.082612827,0,5.107878434902598
2020-06-30,34.49365086025662,5500.0,21.220009841485084,2.25,125.61552296987936,-3.8,96.0,-11.153470144716811,15.67355123966459,2373538.0,24025361.939099044,0,9.879301739622443
2020-09-30,25.80890628695488,3200.0,22.46180423005276,2.28,126.60755310766432,-2.5,97.0,-10.472524121216669,8.3580904006958,2506569.0,27536379.505392466,0,9.10275441079368
2020-12-31,25.62171870470047,2000.0,24.277442113350777,2.31,132.4228409140435,-2.9,97.0,-6.458047663999725,6.780135869979858,2789470.0,32277527.046046093,0,8.642142863115353
2021-03-31,23.202458960111024,1800.0,26.95686969441388,2.29,134.57256815644328,-1.8,85.0,-5.109114240061133,7.050484057332653,3281479.0,36785109.79372019,0,8.920672028441794
2021-06-30,17.999999969724623,1700.0,30.37583744564568,2.27,149.14326115530662,-1.2,83.0,4.9112461359389545,6.621601239083304,3664463.0,46340281.47592877,0,7.907727107578073
2021-09-30,18.28906251490116,1800.0,33.730485855288805,2.24,141.56564762613974,-0.8,81.0,-0.7078142355975403,5.009488463401794,4148115.0,47462528.98909956,0,8.739768167331903
2021-12-31,19.274375021457672,2000.0,36.90696913870465,2.21,143.4988382122337,-1.1,80.0,0.3185888533353476,6.649200677871704,4699998.0,54288413.782466695,0,8.657460538141454
2022-03-31,25.37290327010616,2200.0,40.68933823441508,2.18,143.8061086438699,-0.8,81.0,0.1782623446185181,11.992137935853776,4735162.0,60345325.42659546,0,7.846775150396512
2022-06-30,27.353709836159982,2500.0,47.14545870401275,2.14,161.2686298562478,-0.9,79.0,11.929683009054878,19.851831401548083,6532685.0,78676963.28324091,0,8.303173797496498
2022-09-30,24.73125004768372,2400.0,55.80928604450244,2.1,151.02849201906795,-1.0,78.0,4.432872341373309,22.98261523246765,8260561.0,87863363.94194476,0,9.401598834137651
2022-12-31,25.07539691622295,2300.0,67.61642399979618,2.05,146.9218991430627,-1.7,81.0,1.215352166000053,24.344423640341983,9707266.0,104354529.22768565,0,9.302199024653955
2023-03-31,20.6945161819458,2400.0,79.50120629337694,2.0,145.12203330954205,-1.5,82.0,-0.3961902708935786,20.624289631843567,11521673.0,120719556.77267988,0,9.544164432028031
2023-06-30,16.46112900395547,2500.0,96.83701011281364,1.95,152.15528569731546,-1.8,81.0,4.043017562008706,20.425926235414323,15028040.0,159215855.4150243,0,9.43878356890195
2023-09-30,15.05301583002484,3000.0,119.81519975925497,1.91,150.1792281599422,-2.0,82.0,2.3104623253932326,19.60790623369671,20281090.0,206516399.8417453,0,9.82057115829131
2023-12-31,15.325714308118064,3800.0,159.44044829703435,2.4,144.40759753971057,-2.9,90.0,-1.988957008765794,19.550298007707752,25795255.0,283181180.0856772,0,9.109099337814602
2024-03-31,13.703770512440164,2800.0,247.1816426253152,2.35,137.7445269556697,1.5,84.0,-6.866040141810298,15.316918273441132,30932370.0,423472034.4071884,0,7.304465817513008
2024-06-30,14.029841180831667,2400.0,371.0421489790293,2.28,150.46104016786242,1.8,79.0,1.337352241096888,13.834674485146053,16038488.0,559938388.8647271,0,2.8643308476345
2024-09-30,17.165468707680702,1800.0,441.8397207554119,2.22,147.24321666576756,1.6,77.0,-1.2212943398225544,10.59224820137024,1012.0,642862095.294979,0,0.0001574210094834
2024-12-31,17.41734381020069,1400.0,494.779871757916,2.17,148.32009548265816,1.4,75.0,-0.8973281268376428,9.363133311271667,-355349.0,709365943.3672847,0,-0.0500938906529958
2025-03-31,18.62633349100749,1100.0,534.9996370253142,2.12,146.17046254240884,1.2,73.0,-2.728778789447345,8.707246073087063,-223217.0,1338449636.6721194,1,-0.0166772804806462
2025-06-30,23.632096875098444,750.0,579.8877130502385,2.08,160.26761546320884,1.0,72.0,6.218829348833445,8.061806613399142,165132.0,1769772906.453924,1,0.0093306886662014
2025-09-30,15.957499966025352,650.0,617.0823839261813,2.05,151.95052122912105,0.9,71.0,0.2991566033563804,3.538336038589477,283604.0,2031866257.9037971,1,0.0139578084382671
2025-12-31,17.75359381735325,561.0,654.2899202595012,2.02,151.55206696736855,0.8,70.0,-0.3667248083647144,0.0,250924.0,2242062077.3615847,1,0.0111916615750123
